key	fi	nb	nn	se	sma	smj	smn	sms	sv	pite	ume
ThemesPageTitleText	Pulistaan meille parempia palveluja!	La oss bygge bedre tjenester!	La oss byggje betre tenester!	se La oss bygge bedre tjenester!	Baajh mijjiem buerebe faaleldahke öörnedh 	Åvddånahttup buorep ræjdojt!	smn Pulistaan meille parempia palveluja!	sms Pulistaan meille parempia palveluja!	Låt oss bygga bättre tjänster!		
ThemesPageBody1Text	Valitse aihe, josta haluat puhua.	Velg et tema du vil snakke om.	Vel eit tema du vil snakke om.	Váljjes fáttá man birra háliidat hupmat.	Veeljh aamhtese man bïjre sïjhth soptsestidh	Vállji tiemáv man birra sidá ságastit.	smn Valitse aihe, josta haluat puhua.	sms Valitse aihe, josta haluat puhua.	Välj ett ämne du vill prata om.		
ThemesPageBody2Text	Palvelu opastaa sinua eteenpäin.	Tjenesten vil veilede deg videre.	Tenesta vil rettleie deg vidare.	Bálvalus láidesta du.	Dïenesjem datnem vijriebasse bïhkede	Dån vijddábut bagáduvá.	smn Palvelu opastaa sinua eteenpäin.	sms Palvelu opastaa sinua eteenpäin.	Tjänsten vägleder dig vidare.		
StartButtonText	Aloita	Start	Set i gang	Álgge	Aelhkie amma!	Álge	smn Aloita	sms Aloita	Sätt igång		
StartRecording	Äänitä	Ta opp	Ta opp	Báddes	Spealedh dïjse	Báddi	smn Äänitä	sms Äänitä	Spela in		
StopRecording	Lopeta äänitys	Stopp opptak	Stopp opptak	Bisset báddema	Tjöödtjesth	Låhpada báddimav	smn Lopeta äänitys	sms Lopeta äänitys	Stoppa inspelning		
ContinueSchedule	Jatkaa	Fortsett	Fortsett	Joatkke	sma Fortsett	Joarke	smn Jatka	sms Jatka	Låt oss börja		
RecordingFinishTitle	Hyvin kerrottu, paljon kiitoksia!	Godt fortalt, tusen takk!	Godt fortalt, tusen takk!	Buorre, eatnat giitu!	Hijven soptsestamme, jïjnjh gäjhtoe!	Buorre, edna gijtto!	smn Hyvin kerrottu, paljon kiitoksia!	sms Hyvin kerrottu, paljon kiitoksia!	Bra berättat, tack så mycket!		
DetailsButtonText	Lisätietoa	Mer informasjon	Meir informasjon	Eanet dieđut	Vielie bïevnesh	Ienep diedo	smn Lisätietoa	sms Lisätietoa	Mer information		
ExitButtonText	Poistu	Avslutt	Avslutt	Heaittit	Orrijidh	Låhpada	smn Poistu	sms Poistu	Avsluta		
DonatedLabelText	OLET LAHJOITTANUT	DU HAR DONERT	DU HAR DONERT	Don leat dál skeŋken hállama	Datne donereme	Dån la dal hållamav sállim	smn OLET LAHJOITTANUT	sms OLET LAHJOITTANUT	DU HAR DONERAT		
