key	fi	nb	nn	se	sma	smj	inari	skolt	sv	pite	ume
AppTitle				Jietnašiella		Jiednasjiella					
ThemesPageTitleText		Fortell et eventyr til språkets fremtid, gi stemmen din som gave.		Máinnas gielat boahtteáigái – attes jienat šiellan!	Soptsesth akte heamture gïelen båetije biejjien åvteste, vedtieh dov gïele vadtesinie.	Håla gielat boahtteájge diehti- donierista jienat sjiellan!			Berätta en saga för språkets framtid, skänk din röst som gåva.		
ThemesPageBody1Text	Valitse aihe, josta haluat puhua.	Velg et tema du vil snakke om.	Vel eit tema du vil snakke om.	Váljjes fáttá man birra háliidat hupmat.	Veeljh aamhtese man bïjre sïjhth soptsestidh	Vállji tiemáv man birra sidá ságastit.			Välj ett ämne du vill prata om.		
ThemesPageBody2Text	Palvelu opastaa sinua eteenpäin.	Tjenesten vil veilede deg videre.	Tenesta vil rettleie deg vidare.	Bálvalus láidesta du.	Dïenesjem datnem vijriebasse bïhkede	Dån vijddábut lájddiduvá.			Tjänsten vägleder dig vidare.		
StartButtonText	Aloita	Start	Set i gang	Álgge	Aelhkie amma!	Álge			Sätt igång		
StartRecording	Äänitä	Ta opp	Ta opp	Báddes	Spealedh dïjse	Báddi			Spela in		
StopRecording	Lopeta äänitys	Stopp opptak	Stopp opptak	Bisset báddema	Tjöödtjesth	Låhpada báddimav			Stoppa inspelning		
ContinueSchedule	Jatkaa	Fortsett	Fortsett	Joatkke	Jåerhkieh	Joarke			Fortsätt		
RecordingFinishTitle	Hyvin kerrottu, paljon kiitoksia!	Godt fortalt, tusen takk!	Godt fortalt, tusen takk!	Buorre, eatnat giitu!	Hijven soptsestamme, jïjnjh gäjhtoe!	Buorre, edna gijtto!			Bra berättat, tack så mycket!		
DetailsButtonText	Lisätietoa	Mer informasjon	Meir informasjon	Eanet dieđut	Vielie bïevnesh	Ienep diedo			Mer information		
ExitButtonText	Poistu	Avslutt	Avslutt	Heaittit	Orrijidh	Låhpada			Avsluta		
DonatedLabelText	OLET LAHJOITTANUT	DU HAR DONERT	DU HAR DONERT	Don leat dál skeŋken hállama	Datne donereme	Dån la dal hållamav donierim			DU HAR DONERAT		
ChooseOptionText	Valitse vaihtoehto:	Velg et alternativ:	Vel eit alternativ:	Válljes eavttu	Veeljh akte alternatijve	Vállji alternativjav:			Välj ett alternativ:		
